first_name,last_name,company,domain,bio,industries
Hanno,Eckardt,"Qorra Health, Inc.",qorrahealth.com,"SEC Form D Filer (Director at Qorra Health, Inc.)","form_d, recent_funding"
Mustafa,Akcanca,"Qorra Health, Inc.",qorrahealth.com,"SEC Form D Filer (Director at Qorra Health, Inc.)","form_d, recent_funding"
Brandon,Powell,"Qorra Health, Inc.",qorrahealth.com,"SEC Form D Filer (Director at Qorra Health, Inc.)","form_d, recent_funding"
Eliyahu,Zamir,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Ronen,Zalayet,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Oz,Adler,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Naor,Bergman,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Liron,Carmel,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Tali,Dinar,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Moshe,Revach,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Amitay,Weiss,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Tomer,Etzyoni,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Israel,Berenstein,Nexera Technologies Ltd,nexeratechnologies.com,SEC Form D Filer (Director at Nexera Technologies Ltd),"form_d, recent_funding"
Jinjian,Zhang,Vitalbridge LimX LP,vitalbridgelimxlp.com,SEC Form D Filer (Director at Vitalbridge LimX LP),"form_d, recent_funding"
Yuwen,Song,Vitalbridge LimX LP,vitalbridgelimxlp.com,SEC Form D Filer (Director at Vitalbridge LimX LP),"form_d, recent_funding"
Adrien,Gautier,Bridgespan Select LLC - Series CC,bridgespanselectseriescc.com,SEC Form D Filer (Director at Bridgespan Select LLC - Series CC),"form_d, recent_funding"
Joshua,Ungerecht,ExchangeRight Essential Income 12 DST,exchangerightessentialome12dst.com,SEC Form D Filer (Director at ExchangeRight Essential Income 12 DST),"form_d, recent_funding"
David,Fisher,ExchangeRight Essential Income 12 DST,exchangerightessentialome12dst.com,SEC Form D Filer (Director at ExchangeRight Essential Income 12 DST),"form_d, recent_funding"
Warren,Thomas,ExchangeRight Essential Income 12 DST,exchangerightessentialome12dst.com,SEC Form D Filer (Director at ExchangeRight Essential Income 12 DST),"form_d, recent_funding"
Daniel,Mok,"Utopic, Inc.",utopic.com,"SEC Form D Filer (Director at Utopic, Inc.)","form_d, recent_funding"
L.p.,"Techaviv purpose gp,","CI SPV II a series of TechAviv Purpose, L.P.",cispviiaseriesoftechavivpurposelp.com,"SEC Form D Filer (Director at CI SPV II a series of TechAviv Purpose, L.P.)","form_d, recent_funding"
Llc,"Allocations fund administration,","CI SPV II a series of TechAviv Purpose, L.P.",cispviiaseriesoftechavivpurposelp.com,"SEC Form D Filer (Director at CI SPV II a series of TechAviv Purpose, L.P.)","form_d, recent_funding"
Richard,Thoms,"CI SPV II a series of TechAviv Purpose, L.P.",cispviiaseriesoftechavivpurposelp.com,"SEC Form D Filer (Director at CI SPV II a series of TechAviv Purpose, L.P.)","form_d, recent_funding"
Kristal,Woodberry,"Vista Valley Fund, LLC",vistavalleyfund.com,"SEC Form D Filer (Director at Vista Valley Fund, LLC)","form_d, recent_funding"
Joe,Curcio,"Vista Valley Fund, LLC",vistavalleyfund.com,"SEC Form D Filer (Director at Vista Valley Fund, LLC)","form_d, recent_funding"
Henry,Medina,Litquidity Ventures Fund LLC - Series 14,litquidityventuresfundseries14.com,SEC Form D Filer (Director at Litquidity Ventures Fund LLC - Series 14),"form_d, recent_funding"
James,Rosebrough,Andrew The Home Buyer Income Fund LLC,andrewthehomebuyeromefund.com,SEC Form D Filer (Director at Andrew The Home Buyer Income Fund LLC),"form_d, recent_funding"
Kyle,Wyloge,Andrew The Home Buyer Income Fund LLC,andrewthehomebuyeromefund.com,SEC Form D Filer (Director at Andrew The Home Buyer Income Fund LLC),"form_d, recent_funding"
Joel,Parrish,"SHINNECOCK FINANCING, LLC",shinnecockfinancing.com,"SEC Form D Filer (Director at SHINNECOCK FINANCING, LLC)","form_d, recent_funding"
Alan,Snyder,"SHINNECOCK FINANCING, LLC",shinnecockfinancing.com,"SEC Form D Filer (Director at SHINNECOCK FINANCING, LLC)","form_d, recent_funding"
Shinnecock partners l.p.,Shinnecock partners l.p.,"SHINNECOCK FINANCING, LLC",shinnecockfinancing.com,"SEC Form D Filer (Director at SHINNECOCK FINANCING, LLC)","form_d, recent_funding"
Henry,Medina,Litquidity Ventures Fund LLC - Series 13,litquidityventuresfundseries13.com,SEC Form D Filer (Director at Litquidity Ventures Fund LLC - Series 13),"form_d, recent_funding"
Jeffrey,Aiello,"HighGrove Holdings, LLC/MO",highgroveholdingsmo.com,"SEC Form D Filer (Director at HighGrove Holdings, LLC/MO)","form_d, recent_funding"
Joseph,Amadio,"HighGrove Holdings, LLC/MO",highgroveholdingsmo.com,"SEC Form D Filer (Director at HighGrove Holdings, LLC/MO)","form_d, recent_funding"
Luke,Sutterer,"HighGrove Holdings, LLC/MO",highgroveholdingsmo.com,"SEC Form D Filer (Director at HighGrove Holdings, LLC/MO)","form_d, recent_funding"
James,"Mccutcheon, jr.","HighGrove Holdings, LLC/MO",highgroveholdingsmo.com,"SEC Form D Filer (Director at HighGrove Holdings, LLC/MO)","form_d, recent_funding"
Erin,Mccutcheon,"HighGrove Holdings, LLC/MO",highgroveholdingsmo.com,"SEC Form D Filer (Director at HighGrove Holdings, LLC/MO)","form_d, recent_funding"
Harold,Thomas,"HighGrove Holdings, LLC/MO",highgroveholdingsmo.com,"SEC Form D Filer (Director at HighGrove Holdings, LLC/MO)","form_d, recent_funding"
Joseph,Laporta,"HighGrove Holdings, LLC/MO",highgroveholdingsmo.com,"SEC Form D Filer (Director at HighGrove Holdings, LLC/MO)","form_d, recent_funding"
Mark,Tipton,"HighGrove Holdings, LLC/MO",highgroveholdingsmo.com,"SEC Form D Filer (Director at HighGrove Holdings, LLC/MO)","form_d, recent_funding"
Johannes,Gottschalk,10th Street Series of Loan LLC,10thstreetseriesofloan.com,SEC Form D Filer (Director at 10th Street Series of Loan LLC),"form_d, recent_funding"
Mark,Caccavo,Skylark VI BC LLC,skylarkvibc.com,SEC Form D Filer (Director at Skylark VI BC LLC),"form_d, recent_funding"
Hagop,Bouroudjian,Setara Financial Corp.,setarafinancial.com,SEC Form D Filer (Director at Setara Financial Corp.),"form_d, recent_funding"
Robert,Alberghine,Setara Financial Corp.,setarafinancial.com,SEC Form D Filer (Director at Setara Financial Corp.),"form_d, recent_funding"
Robert,Lerner,Setara Financial Corp.,setarafinancial.com,SEC Form D Filer (Director at Setara Financial Corp.),"form_d, recent_funding"
Johannes,Gottschalk,Hillcrest Series of Loan LLC,hillcrestseriesofloan.com,SEC Form D Filer (Director at Hillcrest Series of Loan LLC),"form_d, recent_funding"
Hans,Keirstead,"Immunis, Inc.",immunis.com,"SEC Form D Filer (Director at Immunis, Inc.)","form_d, recent_funding"
Takahide,Koda,"Immunis, Inc.",immunis.com,"SEC Form D Filer (Director at Immunis, Inc.)","form_d, recent_funding"
Daniel,Kraft,"Immunis, Inc.",immunis.com,"SEC Form D Filer (Director at Immunis, Inc.)","form_d, recent_funding"
Gabriel,Nistor,"Immunis, Inc.",immunis.com,"SEC Form D Filer (Director at Immunis, Inc.)","form_d, recent_funding"
James,Crawley,"Ally Waste Services Topco, LLC",allywasteservicestopco.com,"SEC Form D Filer (Director at Ally Waste Services Topco, LLC)","form_d, recent_funding"
Kevin,Rafferty,"Ally Waste Services Topco, LLC",allywasteservicestopco.com,"SEC Form D Filer (Director at Ally Waste Services Topco, LLC)","form_d, recent_funding"
Royce,Yudkoff,"Ally Waste Services Topco, LLC",allywasteservicestopco.com,"SEC Form D Filer (Director at Ally Waste Services Topco, LLC)","form_d, recent_funding"
Andrew,Rolfe,"Ally Waste Services Topco, LLC",allywasteservicestopco.com,"SEC Form D Filer (Director at Ally Waste Services Topco, LLC)","form_d, recent_funding"
Keith,Johnson,"Ally Waste Services Topco, LLC",allywasteservicestopco.com,"SEC Form D Filer (Director at Ally Waste Services Topco, LLC)","form_d, recent_funding"
Jay,Davis,"Ally Waste Services Topco, LLC",allywasteservicestopco.com,"SEC Form D Filer (Director at Ally Waste Services Topco, LLC)","form_d, recent_funding"
Sean,Klimczak,Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.,blackstoneinfrastructurepartnerssupplementalaccountialp.com,SEC Form D Filer (Director at Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.),"form_d, recent_funding"
Vikrant,Sawhney,Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.,blackstoneinfrastructurepartnerssupplementalaccountialp.com,SEC Form D Filer (Director at Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.),"form_d, recent_funding"
Christopher,Striano,Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.,blackstoneinfrastructurepartnerssupplementalaccountialp.com,SEC Form D Filer (Director at Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.),"form_d, recent_funding"
Joseph,Rocco,Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.,blackstoneinfrastructurepartnerssupplementalaccountialp.com,SEC Form D Filer (Director at Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.),"form_d, recent_funding"
Michael,Knauss,Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.,blackstoneinfrastructurepartnerssupplementalaccountialp.com,SEC Form D Filer (Director at Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.),"form_d, recent_funding"
Paul,Schlaack,Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.,blackstoneinfrastructurepartnerssupplementalaccountialp.com,SEC Form D Filer (Director at Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.),"form_d, recent_funding"
Christopher,Placca,Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.,blackstoneinfrastructurepartnerssupplementalaccountialp.com,SEC Form D Filer (Director at Blackstone Infrastructure Partners (Supplemental Account I-A) L.P.),"form_d, recent_funding"
Isaac,Fried,14 BRASS CASTLE FUNDING L.P.,14brasscastlefundinglp.com,SEC Form D Filer (Director at 14 BRASS CASTLE FUNDING L.P.),"form_d, recent_funding"
David,Samuels,14 BRASS CASTLE FUNDING L.P.,14brasscastlefundinglp.com,SEC Form D Filer (Director at 14 BRASS CASTLE FUNDING L.P.),"form_d, recent_funding"
Jose,Ramos,535 Hutchins LLC,535hutchins.com,SEC Form D Filer (Director at 535 Hutchins LLC),"form_d, recent_funding"
Raul,Luna,535 Hutchins LLC,535hutchins.com,SEC Form D Filer (Director at 535 Hutchins LLC),"form_d, recent_funding"
Alan,Luna,535 Hutchins LLC,535hutchins.com,SEC Form D Filer (Director at 535 Hutchins LLC),"form_d, recent_funding"
Isaac,Fried,19 ROCKAWAY FUNDING L.P.,19rockawayfundinglp.com,SEC Form D Filer (Director at 19 ROCKAWAY FUNDING L.P.),"form_d, recent_funding"
David,Samuels,19 ROCKAWAY FUNDING L.P.,19rockawayfundinglp.com,SEC Form D Filer (Director at 19 ROCKAWAY FUNDING L.P.),"form_d, recent_funding"
Isaac,Fried,23 NEIL FUNDING L.P.,23neilfundinglp.com,SEC Form D Filer (Director at 23 NEIL FUNDING L.P.),"form_d, recent_funding"
David,Samuels,23 NEIL FUNDING L.P.,23neilfundinglp.com,SEC Form D Filer (Director at 23 NEIL FUNDING L.P.),"form_d, recent_funding"
Cesar,Gonzalez,El Paso Minerals Corp.,elpasominerals.com,SEC Form D Filer (Director at El Paso Minerals Corp.),"form_d, recent_funding"
Maxwell,Pluss,El Paso Minerals Corp.,elpasominerals.com,SEC Form D Filer (Director at El Paso Minerals Corp.),"form_d, recent_funding"
John,Cooney,El Paso Minerals Corp.,elpasominerals.com,SEC Form D Filer (Director at El Paso Minerals Corp.),"form_d, recent_funding"
Patrick,Phillips,Synthetics Inc.,synthetics.com,SEC Form D Filer (Director at Synthetics Inc.),"form_d, recent_funding"
Lynda,Phillips,Synthetics Inc.,synthetics.com,SEC Form D Filer (Director at Synthetics Inc.),"form_d, recent_funding"
Ian,Phillips,Synthetics Inc.,synthetics.com,SEC Form D Filer (Director at Synthetics Inc.),"form_d, recent_funding"
